timestamp,lat,lon,temp_c,humidity_pct,wind_spd_mps,weather_desc,current_speed_kmh,free_flow_speed_kmh,current_travel_time_s,free_flow_travel_time_s,traffic_confidence,accident_count,accident_low,accident_medium,accident_high
2025-08-09 20:50:26,21.2514,81.6296,27.1,77,3.4,Clear sky,26,30,2201,1907,0.907805,1,1,0,0
2025-08-09 20:55:29,15.4909,73.8278,27,83,0.51,Scattered clouds,28,34,1071,882,0.860813,21,21,0,0
2025-08-09 21:00:32,15.4909,73.8278,27,83,0.51,Scattered clouds,28,33,1071,909,0.835677,19,19,0,0
2025-08-09 21:05:36,15.4909,73.8278,27,83,0.51,Scattered clouds,28,34,1071,882,0.810908,21,21,0,0
2025-08-09 21:10:38,15.4909,73.8278,27,83,0.51,Scattered clouds,27,33,1111,909,0.822503,21,21,0,0
2025-08-09 21:15:40,15.4909,73.8278,27,83,0.51,Scattered clouds,33,33,909,909,1,21,21,0,0
2025-08-09 21:20:43,15.4909,73.8278,27,83,0.51,Scattered clouds,28,33,1071,909,0.799842,22,22,0,0
2025-08-09 21:25:45,15.4909,73.8278,27,83,0.51,Scattered clouds,29,34,1034,882,0.797656,21,21,0,0
2025-08-09 21:30:47,15.4909,73.8278,27,83,0.51,Scattered clouds,29,34,1034,882,0.764658,19,19,0,0
2025-08-09 21:35:50,15.4909,73.8278,27,83,0.51,Scattered clouds,29,33,1034,909,0.709937,20,20,0,0
2025-08-09 21:40:52,15.4909,73.8278,27,83,0.51,Scattered clouds,30,33,1000,909,0.664076,24,24,0,0
2025-08-09 21:45:54,16.5062,80.648,29,79,1,Few clouds,20,31,757,488,1,28,28,0,0
2025-08-09 21:50:56,16.5062,80.648,29,79,1,Few clouds,23,30,658,504,1,27,27,0,0
2025-08-09 21:55:59,16.5062,80.648,28,83,1,Few clouds,22,31,688,488,1,25,25,0,0
2025-08-09 22:01:01,16.5062,80.648,28,83,1,Few clouds,23,30,658,504,1,24,24,0,0
2025-08-09 22:06:04,16.5062,80.648,28,83,1,Scattered clouds,24,31,630,488,1,25,25,0,0
2025-08-09 22:11:06,16.5062,80.648,28,83,1,Scattered clouds,24,30,630,504,1,25,25,0,0
2025-08-09 22:16:08,16.5062,80.648,28,83,1,Scattered clouds,25,30,605,504,1,24,24,0,0
2025-08-09 22:21:11,16.5062,80.648,28,83,1,Scattered clouds,23,30,658,504,1,24,24,0,0
